ID,Prediction
20197,0.004888481729983461
20198,0.18226750967133984
20199,0.03537467729326319
20200,0.1808583036056873
20201,0.10149612454426313
20202,0.8131727256073167
20203,0.011674376443313574
20204,0.041164698474240986
20205,0.5476743018275783
20206,0.0008049541780925178
20207,0.36029580595070154
20208,0.06057034864223055
20209,0.038500861296088845
20210,0.035941809739275306
20211,0.0007130670358823182
20212,0.9949879091431904
20213,0.004464404175024133
20214,0.004252622347189088
20215,0.9403795013869316
20216,0.004647326321937966
20217,0.013015971116216088
20218,0.7969840299858053
20219,0.019006515448793847
20220,0.08332085750469063
20221,0.0018316102448123952
20222,0.005612899308382059
20223,0.05571638647415178
20224,0.003129734746089802
20225,0.021407287678741473
20226,0.0009238949993695642
20227,0.3817024454842704
20228,0.26127555331691843
20229,0.017502438375872984
20230,0.0018704191361283836
20231,0.010279994811583105
20232,0.0027835126007655932
20233,0.0589428936669349
20234,0.019255052272611786
20235,0.12455386694466196
20236,0.02437530950377883
20237,0.8575097958335324
20238,0.3707926503856128
20239,0.8051490808286728
20240,0.23185828679548198
20241,0.06169318908768621
20242,0.002955795373117794
20243,0.016217527840900532
20244,0.11404953537768985
20245,0.43402821481471193
20246,0.28509691104578166
20247,0.0009396751992951917
20248,0.2027953118118727
20249,0.7104860516014242
20250,0.32140589958950455
20251,0.17077852987414205
20252,0.031615537887097145
20253,0.6240002035376822
20254,0.043979866625415434
20255,0.3298549765906317
20256,0.2356125539257001
20257,0.0005547014032472175
20258,0.004114467582075908
20259,0.008192641956395498
20260,0.04335404897519491
20261,0.029884322917285457
20262,0.011434657998158298
20263,0.0022621342693660827
20264,0.9050311278802862
20265,0.24581600300891895
20266,0.1537445139119313
20267,0.06624853222983197
20268,0.013776864732845664
20269,0.0008894046775838222
20270,0.2087485060906276
20271,0.292618570261555
20272,0.0005071104914650001
20273,0.0008545032410090983
20274,0.00032677705049201334
20275,0.011860959968071686
20276,0.0069090980378889175
20277,0.9875875667457202
20278,0.03952884072619003
20279,0.00941929529960608
20280,0.0493472939728899
20281,0.9949358607343464
20282,0.06520543065104417
20283,0.019578302141423125
20284,0.1132341191778096
20285,0.998231140469604
20286,0.9996627680571518
20287,0.006213229996685265
20288,0.789874181903455
20289,0.11807382866121113
20290,0.0047339703483277535
20291,0.24113417494417375
20292,0.044760298207355526
20293,0.6148571064681854
20294,0.002318575239567411
20295,0.030315545696546216
20296,0.00039585510518295563
20297,0.007922679889555428
20298,0.6188738869836322
20299,0.024832053447471667
20300,0.008670545210052394
20301,0.0016326520865235221
20302,0.8771674573871211
20303,0.747278517061298
20304,0.9981510853186323
20305,0.04144076214644666
20306,0.0215959208859746
20307,0.3396472563754261
20308,0.07910271462925773
20309,0.02738422744164976
20310,0.01855248373154937
20311,0.01128946772925945
20312,0.02077265413247773
20313,0.0019086557018720817
20314,0.2934482140244525
20315,0.007916031699023274
20316,0.6898790280277753
20317,0.3145535487884043
20318,0.4701557604405645
20319,0.003993197992121707
20320,0.055684799980691604
20321,0.48062880398577734
20322,0.8635481895063655
20323,0.9995053724830695
20324,0.18584503415590456
20325,0.014656678742039615
20326,0.0006920046649461546
20327,0.023806699991712258
20328,0.6731968249892615
20329,0.0008805152403310803
20330,0.6433073929691101
20331,0.7706840959133875
20332,0.07031465274159746
20333,0.19457419863399505
20334,0.0016996728514127321
20335,0.0010676156741246004
20336,0.005359805057335525
20337,0.11664694019281963
20338,0.7963151577565963
20339,0.42168205752319854
20340,0.017102668499856897
20341,0.012963902419735685
20342,0.00026460684847308234
20343,0.0024652397375259883
20344,0.005626140728217721
20345,0.3062495141023241
20346,0.39550337510749894
20347,0.04324937397532165
20348,0.10743016237132036
20349,0.033692672665048044
20350,0.24228268947473502
20351,0.00024413288026903425
20352,0.9988667563028625
20353,0.9980820504432499
20354,0.001406113907361178
20355,0.0008456685449619995
20356,0.006483566180218369
20357,0.0011179875658973199
20358,0.01739932894399571
20359,0.0793865748967983
20360,0.05666363506734699
20361,0.02587252042807436
20362,0.42714384388139703
20363,0.670110091679118
20364,0.30942743764998737
20365,0.002011450968261551
20366,0.010135784201300983
20367,0.898898307626209
20368,0.001099258630922679
20369,0.0030150897825367094
20370,0.053136889181427
20371,0.1740691541546024
20372,0.823107852474466
20373,0.9164947770183405
20374,0.0046951949791247125
20375,0.0030143754417361513
20376,0.944225941397708
20377,0.021463797191875446
20378,0.004445529355662909
20379,0.006063425139531626
20380,0.007040472055848017
20381,0.1693522795999175
20382,0.9968926279903544
20383,0.6933475175339959
20384,0.6053696986153213
20385,0.6417429777624735
20386,0.009963893863132876
20387,0.0035497176408428254
20388,0.00492452627032568
20389,0.31382039444347715
20390,0.018136590485561686
20391,0.30851656681339007
20392,0.3819340877949193
20393,0.00386026439411145
20394,0.2691572856673056
20395,0.1914181200734836
20396,0.1634999173344791
20397,0.3057974109377171
20398,0.5550814514732383
20399,0.9967610735534594
20400,0.7717495563720473
20401,0.2852345687492933
20402,0.25498853854014303
20403,0.0017135417732652846
20404,0.02991143247446166
20405,0.0863276963993467
20406,0.007287462279351081
20407,0.04901385236923833
20408,0.6060064518290932
20409,0.03881493992351671
20410,0.0065718365300188345
20411,0.05345659801170575
20412,0.0005255805468814048
20413,0.0075742806869518835
20414,0.00011025178885376799
20415,0.39935573508340577
20416,0.007590075711742744
20417,0.30860149823135835
20418,0.04046861537599373
20419,0.007337634982723801
20420,0.6574018123604318
20421,0.004696556923212215
20422,0.019749644844787848
20423,0.8646778762557396
20424,0.008138162413947249
20425,0.7003091004197557
20426,0.56988564065519
20427,0.7700825111449685
20428,0.0007855965612886137
20429,0.07606793520076338
20430,0.03532038704195412
20431,0.05480352279450277
20432,0.1882908863181756
20433,0.9991291037390099
20434,0.5195887917288661
20435,0.4602049023163951
20436,0.35317878766047556
20437,0.1785293143430494
20438,1.9312944687285087e-21
20439,0.08132496676716586
20440,0.012593620349553677
20441,0.9912249270523316
20442,0.006703745879969361
20443,0.7682739056405861
20444,0.31741680326499583
20445,0.7176031387385459
20446,0.0008824867784079433
20447,0.00587019311749392
20448,0.08734883957989606
20449,0.23460359009883394
20450,0.6340701848730593
20451,0.0032260311142606295
20452,0.7148768168274326
20453,0.011719214911448415
20454,0.04005621851139925
20455,0.09618224878719156
20456,0.2536248175922029
20457,0.0010747297938566139
20458,0.00986333398849886
20459,0.013510746072721912
20460,0.2401587632308389
20461,0.0014361478234162918
20462,0.7144448001655271
20463,0.033765888669744004
20464,0.0016988160948971898
20465,0.0008211163686736451
20466,0.0027456569015055434
20467,0.5074653280676146
20468,0.9987585657900828
20469,0.0027135500040143174
20470,0.004726518021377634
20471,0.5049262425177857
20472,0.6938944731863448
20473,0.05141479652863499
20474,0.01908543656418073
20475,0.019280969183525513
20476,0.997957047053923
20477,0.11732407624987713
20478,0.011037533161543796
20479,0.7888006995325961
20480,0.030647831887045507
20481,0.017765310830014834
20482,0.0010034677226288876
20483,0.014010624723858568
20484,0.03683686807039932
20485,0.4486816396608563
20486,0.2777902327064342
20487,0.0728087202752983
20488,0.08517798043366945
20489,0.019084669707657292
20490,0.009883256081471444
20491,0.04627135550881884
20492,0.778561436140418
20493,0.08319087895514081
20494,0.41530084111713855
20495,0.14443670452622623
20496,0.9973020665888178
20497,0.16599835744510688
20498,0.012025238431247996
20499,0.7784284230603762
20500,0.0007990420834696007
20501,0.536502135174705
20502,0.016527412368045866
20503,0.018951512045975002
20504,0.03614943692501764
20505,1.9772607304622142e-05
20506,0.8002479343043726
20507,0.0006591191000085077
20508,0.9952720823314406
20509,0.0005600050887448926
20510,0.003522752658277734
20511,0.16668088492308533
20512,0.02954393525839943
20513,0.006961935025430138
20514,0.0541913930397384
20515,0.02279877778834259
20516,0.9986600165958731
20517,0.011729220237423699
20518,0.9444382951807717
20519,0.3683529784269418
20520,0.21319684858051105
20521,0.007377302231991897
20522,0.06507071666584945
20523,0.01062277787487657
20524,0.9961471971993439
20525,0.046257635903714664
20526,0.9987922780547033
20527,0.021419222332738304
20528,0.02591470037269484
20529,0.04298024833973938
20530,0.06977511063257724
20531,0.30007444066208183
20532,0.9967797733544869
20533,0.7494333247286122
20534,0.004716930412839234
20535,0.9982175125903684
20536,0.13008187940163263
20537,0.0012926125296217558
20538,0.0004191054997723115
20539,0.16787783979386986
20540,0.7105505808434909
20541,0.0021683575918792896
20542,0.0449493755276993
20543,0.27195818395522453
20544,0.0030919240217891913
20545,0.04601508022117557
20546,0.2184876448313715
20547,0.0008089758712633668
20548,0.005906593014105864
20549,0.036417400947679285
20550,0.010328493997678153
20551,0.01760311746851401
20552,0.011509438564858171
20553,0.997080464064655
20554,0.01386322475192209
20555,0.1189271351112289
20556,0.46290782566494465
20557,0.0018972983110992394
20558,0.4418768241386126
20559,0.6344108757126796
20560,0.1107304208538142
20561,0.06906344488326682
20562,0.01333686740128412
20563,0.046743754760192775
20564,0.6918014687924202
20565,0.11773063665533724
20566,0.006621754637572982
20567,0.0008303842215664569
20568,0.17051222647236575
20569,0.9894543184066964
20570,0.03461942861132703
20571,0.7711940863962625
20572,0.0017395654858155228
20573,0.69215483629992
20574,0.25290184940497745
20575,0.01218304019337289
20576,0.13450174301294793
20577,0.0011688189590205935
20578,0.0027454364368173327
20579,0.02160472410571699
20580,0.019344691801846472
20581,0.6631402106981171
20582,0.03835257270686941
20583,0.006801230190101023
20584,0.0004183594416625887
20585,0.16316260497456103
20586,0.006263938692390508
20587,0.002460970473687259
20588,0.00145833795292295
20589,0.1871089822164696
20590,0.11602332044465134
20591,0.9083824971430636
20592,0.00032726182910396373
20593,0.011660305633331968
20594,0.009114866255268953
20595,0.0061933149280365045
20596,6.527484151010686e-05
20597,0.013607192119143373
20598,0.0012762037351282103
20599,0.426223149205173
20600,0.0038975493938065123
20601,0.0007350300200604442
20602,0.014800980832323554
20603,0.03916791003888415
20604,0.013116890984289944
20605,0.5907445383268357
20606,0.006179848775165346
20607,0.0013215483284034044
20608,0.2242418342875601
20609,0.06928656769047258
20610,0.004649792623672388
20611,0.39572797266123877
20612,0.05498026226251039
20613,0.06510877295246348
20614,0.01699197783185865
20615,0.345345533749801
20616,0.13996022208599954
20617,0.002699661964610158
20618,0.005858254751004937
20619,0.44347752597913914
20620,0.1107953827675635
20621,0.008064662504541934
20622,0.5337341790921422
20623,0.000660535521512065
20624,0.056692062440956266
20625,0.0007386498683690609
20626,0.1062107495022535
20627,0.0009970658096343586
20628,0.06310024939562797
20629,0.999114732582292
20630,0.5187074446629468
20631,0.1101598432368763
20632,0.05748676649900399
20633,0.7487244080617076
20634,0.004696884953423258
20635,0.25312724687081417
20636,0.004989035449779662
20637,0.5523122207662746
20638,0.012974927642857117
20639,0.02107285615496774
20640,0.0005671587231018144
20641,0.0010602833720538484
20642,0.0013836046098545743
20643,0.998392521188968
20644,0.02607791062711568
20645,0.7214436266526554
20646,0.7107610665078721
20647,0.0025732488916282267
20648,0.2063109319172332
20649,0.01046939044513391
20650,0.3786678344918967
20651,0.0044229066772610145
20652,0.14714527747610617
20653,0.0024777916242062392
20654,0.012775032627206223
20655,0.43109799369522434
20656,0.007897127432978993
20657,0.00040751661135007193
20658,0.1760531430501278
20659,0.2596204104246874
20660,0.0028595965876025537
20661,8.700956868124404e-05
20662,0.004217936087090103
20663,0.0004266649466462874
20664,0.053031728106250516
20665,0.07158279843334354
20666,0.007486579179277209
20667,0.022032008690032794
20668,0.7869905902868601
20669,0.0011888804161252736
20670,0.017120722231667905
20671,0.3584592679786998
20672,0.9971330442465294
20673,0.022309723360233957
20674,0.01847381576950567
20675,0.0006295101569181803
20676,0.0020356752569878683
20677,0.415556124159713
20678,0.03751835894340484
20679,0.25998595979484346
20680,0.003073298318236728
20681,0.008697727759216635
20682,0.9816021216132537
20683,0.05746567249258808
20684,0.41386364478346244
20685,0.025411432770025215
20686,6.936602797100397e-05
20687,0.008167000441655772
20688,0.18336658519370305
20689,0.03523035149288521
20690,0.25698277898385297
20691,0.6207729071830088
20692,0.00786993143727626
20693,0.009547216014034014
20694,0.000883448627660157
20695,0.021418251754244354
20696,0.021013933884608496
20697,0.9985307465582111
20698,0.536144997954968
20699,0.0078019640932188985
20700,0.9711039096307882
20701,0.9984130098742272
20702,0.13136527539577508
20703,0.003963054293376973
20704,0.0002778878323357911
20705,0.11875169535308266
20706,0.7403339886332103
20707,0.0011592173325431217
20708,0.9975745339795398
20709,0.07598818010566172
20710,0.002228792076446188
20711,0.2814290739458492
20712,0.0013078976667530494
20713,0.49008307816306923
20714,0.794482164444409
20715,0.5705909419530849
20716,0.05929488405531509
20717,0.019341015353462918
20718,0.0010258047448451653
20719,0.7867766886236146
20720,0.7413940301689741
20721,0.8931061695572885
20722,0.3502832934756442
20723,0.0008322404958899006
20724,0.48207084398464284
20725,0.052082387098047425
20726,0.0064206843475401905
20727,0.008252647938841645
20728,0.00889875637471932
20729,0.00043807426243901377
20730,0.0010786464620705517
20731,0.05150707347144854
20732,0.003070482272976312
20733,0.11401725617610417
20734,0.9972277259679857
20735,0.29635619373321664
20736,0.001247993077132597
20737,0.005539236421108684
20738,0.06662577537612388
20739,0.853497101080932
20740,0.01437349485215641
20741,0.007094932271678003
20742,0.02009460859256639
20743,0.017484977148395135
20744,0.05497661493971701
20745,0.00014055588284365183
20746,0.24775254431212812
20747,0.38882791780331244
20748,0.22997505252158063
20749,0.6433885653337583
20750,0.026460445705264686
20751,0.043300398741127684
20752,0.024371694524334027
20753,0.013840200476797699
20754,0.36638935304758635
20755,0.12063333515213107
20756,0.001661380574044434
20757,0.002065637824697288
20758,0.03364607463351952
20759,0.042628220425035314
20760,0.03878333650879626
20761,0.5459423990241001
